,FIT201,LIT301,FIT301
0,0.0,798.0,0.0
1,0.0,798.0,0.0
2,0.0,798.0,0.0
3,0.0,798.0,0.0
4,0.0,798.0,0.0
5,0.0,798.0,0.0
6,0.0,798.0,0.0
7,0.0,798.0,0.0
8,0.0,798.0,0.0
9,0.0,798.0,0.0
10,0.0,798.0,0.0
11,0.0,798.0,0.0
12,0.0,798.0,0.0
13,0.0,798.0,0.0
14,0.0,798.0,0.0
15,0.0,798.0,0.0
16,0.0,798.0,0.0
17,0.0,798.0,0.0
18,0.0,798.0,0.0
19,0.0,798.0,0.0
20,0.08534905,798.0,0.0
21,0.08534905,798.0158506886925,0.0
22,0.3114087,798.0317013773849,0.0
23,0.663826,798.0475520660774,0.0
24,1.018165,798.1708352106699,0.0
25,1.831545,798.359924795763,0.0
26,1.831545,798.7000721040378,0.0
27,2.070291,799.0402194123125,0.0
28,2.234325,799.0402194123125,0.0
29,2.38862,799.8396557054726,0.0
30,2.426809,799.8396557054726,0.0
31,2.426809,800.2832607839671,0.0
32,2.467946,801.1846555616512,0.0
33,2.471022,801.1846555616512,0.0
34,2.471022,802.1019012044582,0.4642731
35,2.471022,802.5608096571511,0.7883931
36,2.471022,802.9334951422024,1.186945
37,2.471022,803.2459863401584,1.576018
38,2.471022,803.4844600523345,1.888223
39,2.471022,803.6506766626253,2.007622
40,2.471022,803.7589117925922,2.154822
41,2.471022,803.8449726115481,2.243731
42,2.471022,803.9036960275038,2.280114
43,2.471022,803.9459076149041,2.266662
44,2.471022,803.9813622951484,2.25526
45,2.471022,804.0193152277376,2.233738
46,2.471022,804.0593856947629,2.229382
47,2.471022,804.0593856947629,2.229382
48,2.471022,804.1483295697254,2.225667
49,2.471022,804.1932059967701,2.225667
50,2.471022,804.2387723589516,2.228229
51,2.471022,804.284338721133,2.228229
52,2.471022,804.3294292787868,2.225795
53,2.471022,804.3745198364406,2.225795
54,2.471022,804.4200624269674,2.225795
55,2.471022,804.4656050174942,2.226435
56,2.471022,804.511147608021,2.226435
57,2.471022,804.5565713402739,2.226435
58,2.471022,804.6019950725267,2.226435
59,2.471022,804.6474188047796,2.226435
60,2.471022,804.6928425370324,2.226435
61,2.471022,804.7382662692853,2.223873
62,2.471022,804.7836900015382,2.223873
63,2.471022,804.7836900015382,2.223873
64,2.471022,804.8754890750993,2.22477
65,2.471022,804.9213886118798,2.226435
66,2.471022,804.9671215613608,2.226435
67,2.471022,805.0125452936137,2.233738
68,2.471022,805.0579690258666,2.245652
69,2.471022,805.0579690258666,2.245652
70,2.471022,805.1438913006469,2.281779
71,2.471022,805.1857461275094,2.299715
72,2.471022,805.1857461275094,2.299715
73,2.471022,805.2527060504152,2.319956
74,2.471022,805.2845205103049,2.3238
75,2.471022,805.312575891566,2.325337
76,2.471022,805.3399173803194,2.326234
77,2.471022,805.3669734234994,2.326234
78,2.471022,805.3938628793799,2.325465
79,2.471022,805.4207523352603,2.314704
80,2.471022,805.4477846067855,2.302405
81,2.471022,805.4768153687569,2.286391
82,2.471022,805.5081302524641,2.268328
83,2.471022,805.5424191930438,2.251673
84,2.471022,805.5800627226887,2.23835
85,2.471022,805.6207993531962,2.233097
86,2.471022,805.6640102786776,2.229254
87,2.471022,805.7081967705853,2.228998
88,2.471022,805.7530969692848,2.227973
89,2.471022,805.7980447112938,2.227973
90,2.471022,805.843182812257,2.229638
91,2.471022,805.8883209132204,2.229638
92,2.471022,805.9331497969555,2.229638
93,2.471022,805.9779786806906,2.229638
94,2.471022,806.0228075644258,2.229638
95,2.471022,806.0676364481609,2.22887
96,2.471022,806.112465331896,2.22887
97,2.471022,806.1574368455598,2.22887
98,2.471022,806.2024083592236,2.22887
99,2.471022,806.2473798728873,2.22887
100,2.471022,806.2923513865511,2.22887
101,2.471022,806.3373229002149,2.22887
102,2.471022,806.3822944138786,2.22887
103,2.471022,806.4272659275424,2.227588
104,2.471022,806.4722374412062,2.227588
